Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
1,1,0,1,90,2,12,9,4,3,3,2,3,1
1,1,0,1,441,2,12,9,5,2,3,2,3,1
2,11,0,1,475,2,22,13,4,0,2,2,3,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,1,0,73,2,12,1,4,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,571,2,12,3,4,3,2,2,2,0
1,7,0,1,218,3,12,0,4,0,3,2,3,1
1,1,0,1,261,2,12,10,4,3,2,2,3,1
1,1,0,0,81,2,12,10,2,3,2,2,3,1
0,3,0,1,554,2,12,4,4,2,3,2,3,0
1,3,0,0,86,3,12,11,4,3,2,2,3,0
0,6,0,0,745,1,26,12,2,3,2,3,2,1
0,6,0,0,0,1,22,13,4,3,2,1,2,0
1,3,0,0,126,3,12,7,2,3,2,2,3,0
0,3,0,0,3,3,12,13,4,3,2,1,2,0
0,7,0,0,54,2,12,13,4,3,2,2,2,0
1,3,0,1,146,2,12,4,4,0,2,3,3,1
1,1,0,1,375,2,12,5,3,2,2,2,2,0
1,3,0,0,54,2,12,4,2,3,2,2,3,0
1,7,0,0,38,3,12,0,4,3,2,3,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,0,34,3,12,10,4,3,2,2,3,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
1,1,0,0,64,3,12,10,4,3,2,2,3,1
0,3,0,0,46,1,12,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,256,3,12,8,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,3,0,0,53,2,12,13,4,3,2,2,2,0
1,7,0,1,204,3,12,4,5,2,2,2,3,1
1,3,0,0,66,2,12,8,4,3,2,1,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,1,159,2,12,8,2,3,2,2,2,0
1,3,0,0,689,2,12,0,4,3,2,2,3,0
1,7,0,0,7,3,12,11,2,3,2,2,2,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,7,0,0,110,1,12,13,4,3,2,1,2,0
0,6,0,0,0,1,22,17,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,37,2,12,13,2,3,2,3,2,0
0,3,0,1,509,1,12,8,4,3,2,3,2,0
1,1,1,0,237,2,12,16,4,3,2,2,2,0
1,1,0,0,90,2,12,10,2,3,2,3,3,1
0,3,0,1,640,2,12,5,5,2,3,2,2,0
1,3,0,0,275,3,12,6,4,2,2,2,2,0
0,6,0,1,0,1,22,17,4,0,0,2,2,0
0,3,0,0,34,1,12,13,2,3,2,3,2,0
1,1,0,0,281,1,12,7,4,4,4,3,3,1
1,3,0,0,24,2,12,0,2,3,2,2,3,0
1,7,0,1,66,3,12,5,4,0,3,2,2,1
0,6,0,0,0,1,22,13,2,3,2,1,2,0
1,1,1,0,98,2,12,4,4,2,2,1,3,1
1,1,0,0,290,3,12,10,4,3,2,2,3,1
0,7,0,0,29,2,12,13,4,4,2,2,2,0
1,1,0,0,312,1,34,1,4,4,2,1,3,1
1,1,1,0,128,3,12,18,4,3,2,2,2,1
1,7,0,0,7,3,12,0,2,3,2,2,3,0
1,7,0,1,75,2,12,11,5,2,3,2,3,1
1,3,0,0,159,2,12,7,4,3,2,2,3,0
0,7,0,1,253,3,12,13,2,3,2,2,2,0
1,1,0,1,124,1,12,1,5,0,3,2,3,1
1,7,0,0,14,3,12,12,4,3,2,2,3,1
1,1,0,0,26,3,12,8,2,3,2,2,2,1
1,3,0,0,363,3,12,17,4,3,2,2,3,0
1,1,0,0,4,2,12,12,4,3,2,3,3,1
0,7,0,0,127,1,12,13,4,3,2,2,2,0
0,3,0,0,82,2,12,13,4,3,2,2,2,0
1,1,0,1,62,2,12,17,4,3,2,2,3,1
1,1,0,0,96,2,12,13,3,3,2,1,3,0
1,1,0,0,121,2,12,13,2,3,2,2,3,0
0,6,0,1,0,1,22,13,4,2,2,3,2,0
1,1,0,1,761,2,12,11,4,3,2,2,3,1
1,1,0,0,105,2,12,12,4,3,2,2,3,1
0,3,0,1,11,3,12,17,5,2,2,3,2,0
1,3,0,1,65,1,12,12,4,2,3,2,3,0
0,3,0,0,84,2,12,4,2,3,2,1,2,1
1,3,0,1,164,3,12,5,4,2,2,2,2,0
1,7,1,0,140,3,12,10,2,3,2,2,3,1
1,3,0,0,28,2,12,4,4,4,2,2,3,0
1,3,0,1,158,2,12,12,4,0,3,2,3,0
1,3,0,1,50,3,12,17,4,3,2,3,3,0
1,3,0,1,116,1,12,1,4,2,2,2,3,0
0,6,0,0,0,1,22,13,3,4,4,3,2,0
1,3,0,0,40,2,12,4,5,3,2,3,3,1
0,6,0,0,0,1,22,13,4,4,4,3,2,0
1,3,0,0,152,2,12,10,4,4,2,2,3,0
0,3,0,0,156,2,12,17,4,3,2,2,2,0
1,7,0,1,6,3,12,12,4,3,2,3,2,0
1,7,1,0,11,3,12,1,4,3,2,2,3,1
1,1,0,0,120,2,12,4,4,3,2,2,3,1
1,1,0,0,59,3,12,7,4,2,2,1,3,1
0,7,0,1,510,2,12,13,4,0,2,2,2,0
0,3,0,1,80,2,12,13,2,3,2,2,2,0
1,7,1,0,35,2,12,4,2,3,2,2,2,0
1,3,1,0,386,2,12,12,4,4,3,1,3,0
1,1,1,0,311,1,12,4,4,3,2,2,3,1
1,3,0,1,273,2,12,10,4,0,2,3,3,0
1,1,0,0,418,1,12,17,4,4,2,1,3,1
0,7,0,1,36,2,28,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,4,2,3,2,0
0,3,0,1,78,1,12,13,2,3,2,2,2,0
1,1,0,1,81,2,12,10,4,2,2,2,3,0
0,3,0,1,7,1,12,13,2,3,2,2,2,0
1,3,1,0,45,3,12,7,4,3,2,1,3,0
0,6,0,0,0,1,22,13,3,4,4,3,2,0
1,1,0,0,87,2,12,1,4,3,2,2,3,0
1,1,0,0,121,2,12,12,2,3,2,2,3,1
1,1,0,0,10,2,34,1,4,4,2,2,2,1
0,7,0,0,50,1,12,13,4,4,4,3,2,0
0,6,0,0,0,1,22,13,4,4,2,2,2,0
1,1,0,0,497,2,12,7,4,3,2,3,2,1
1,1,0,0,72,2,12,0,2,3,2,2,3,1
0,3,0,1,339,2,12,12,4,1,3,2,3,0
1,1,0,0,169,2,12,9,4,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,1,2,0
1,1,0,0,34,2,12,1,2,3,2,2,3,1
0,1,0,0,12,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,474,2,12,7,4,3,2,2,3,1
1,1,0,1,362,2,12,8,4,3,2,2,2,1
1,3,0,0,86,2,12,1,4,2,2,1,3,0
1,1,0,1,241,3,12,0,5,2,3,2,3,1
1,7,0,0,13,3,12,18,2,3,2,2,2,1
1,1,1,0,340,1,12,4,4,3,2,2,3,1
1,3,0,1,382,2,12,1,5,1,2,2,3,0
0,6,0,1,428,1,12,12,4,2,3,1,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,231,1,12,8,4,1,3,2,2,1
1,1,0,0,161,2,12,13,5,3,2,2,3,0
1,1,0,0,67,2,12,16,2,3,2,2,2,1
1,7,0,1,109,1,12,4,5,0,2,3,3,0
1,1,0,0,186,1,12,12,4,4,2,3,3,0
1,1,0,0,459,2,12,4,4,3,2,2,3,1
1,1,1,0,847,1,12,7,4,4,2,2,3,0
1,7,0,0,147,2,12,4,2,3,2,2,2,1
1,1,0,1,131,2,12,0,4,2,2,2,2,1
0,6,0,1,0,1,12,7,4,1,3,2,3,0
1,1,0,0,144,1,12,7,4,3,2,2,2,1
1,7,0,0,32,1,12,7,2,3,2,2,3,1
1,3,0,1,335,3,12,12,4,0,3,2,3,0
1,1,0,1,39,2,12,0,4,3,2,2,2,1
1,1,0,0,96,2,34,17,2,3,2,2,2,1
0,3,0,0,316,3,12,12,5,4,2,1,2,0
1,3,0,1,51,3,12,0,5,2,2,3,3,0
1,1,0,1,62,3,12,7,4,0,2,3,3,1
1,1,1,0,160,2,12,9,4,4,2,2,2,0
1,1,0,0,111,1,12,4,2,3,2,3,3,1
1,3,0,1,370,3,12,12,5,2,2,3,3,0
1,3,0,0,351,2,12,10,4,3,2,2,3,0
1,1,0,0,268,1,12,4,4,4,4,2,3,0
0,3,0,0,82,1,12,13,4,3,2,2,2,0
1,7,0,0,414,2,12,5,4,3,2,3,2,1
0,3,0,1,61,1,12,12,4,0,3,2,3,1
0,6,0,1,0,1,12,17,4,0,3,3,3,0
2,8,0,0,96,2,22,13,4,3,2,2,2,0
2,11,0,1,489,2,22,13,4,2,2,2,3,0
1,1,0,1,162,3,12,18,4,2,3,2,3,1
1,1,0,0,883,2,12,2,2,3,2,2,3,1
1,3,0,1,251,2,12,10,5,2,2,2,3,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
1,7,0,1,143,3,12,4,5,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,27,2,12,13,2,3,2,3,2,0
1,1,0,1,80,2,12,1,4,0,3,2,2,0
2,15,0,1,0,1,12,13,4,3,2,2,2,0
0,3,0,1,11,1,12,13,4,0,2,2,2,0
1,3,0,1,522,2,12,11,4,3,2,2,3,0
1,1,0,0,164,2,12,5,2,3,2,2,2,1
1,1,0,0,34,3,12,4,4,2,2,2,3,1
1,3,0,0,12,2,12,6,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,8,2,12,0,3,4,4,3,3,1
1,3,0,0,31,3,12,4,4,3,2,1,3,1
1,7,0,0,75,3,12,1,2,3,2,2,3,0
1,1,0,0,100,1,12,8,4,3,2,2,2,1
1,3,0,0,4,3,12,10,4,3,2,2,3,0
1,1,0,1,329,3,12,1,2,3,2,2,3,1
1,3,0,0,39,3,12,17,4,3,2,2,3,1
1,3,1,0,27,3,12,18,4,2,2,2,2,1
0,7,0,1,186,3,12,15,4,3,2,2,1,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,105,1,12,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,1,510,1,12,13,4,3,2,3,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,543,2,36,17,4,3,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,67,2,12,12,4,2,2,1,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,234,3,12,10,4,4,2,2,2,1
0,3,0,1,350,2,12,13,5,2,2,2,2,0
0,3,0,0,64,2,12,13,4,3,2,2,2,0
2,11,1,1,0,1,22,13,4,3,2,2,3,0
1,7,0,0,150,2,12,7,4,3,2,3,3,1
1,7,0,1,244,3,12,10,4,0,2,3,3,1
1,3,0,1,298,3,12,10,4,1,3,2,3,0
0,7,0,0,256,1,12,13,4,2,2,2,2,0
1,1,1,0,14,2,12,8,4,4,4,2,2,1
0,3,0,1,263,3,12,13,4,2,2,2,2,0
0,3,0,0,18,1,12,13,4,3,2,2,2,0
1,3,0,1,97,2,12,10,5,0,3,2,3,0
0,6,0,0,0,1,22,17,4,3,2,1,2,0
1,1,0,1,555,2,12,12,2,3,2,2,2,1
1,1,0,0,599,2,12,7,4,2,2,2,3,1
1,7,0,1,25,2,12,0,4,2,3,3,3,0
1,1,0,0,9,2,12,4,4,4,2,2,2,1
0,6,0,1,0,1,22,13,4,3,2,3,2,0
1,7,0,1,100,2,12,4,4,2,3,2,3,1
1,3,0,0,213,2,12,0,2,3,2,2,3,0
1,1,0,1,351,2,12,12,5,2,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,1,0,132,2,12,4,2,3,2,2,3,1
1,7,0,0,231,3,12,17,4,3,2,2,3,1
1,3,0,0,79,2,12,11,4,4,2,2,3,1
1,1,0,1,288,2,12,17,2,3,2,2,3,1
0,6,1,0,0,1,22,13,4,3,2,3,2,0
0,7,1,1,102,3,12,5,4,3,2,3,1,1
1,1,0,1,559,1,12,4,4,2,2,2,3,1
1,7,0,1,66,3,12,15,3,1,2,3,2,0
1,3,0,1,11,2,12,0,4,0,3,2,3,0
1,1,0,0,18,2,36,7,4,3,2,2,3,0
1,1,1,1,69,3,12,1,2,3,2,3,3,1
1,1,0,1,505,2,12,16,5,3,2,2,2,1
1,1,1,0,42,2,12,0,2,3,2,2,3,0
1,1,0,0,663,2,12,3,4,3,2,2,2,1
1,7,1,0,344,2,12,18,2,3,2,2,2,1
1,7,0,1,148,3,12,15,4,3,2,2,2,0
1,1,0,0,49,3,12,17,2,3,2,2,2,1
1,1,0,0,159,2,12,7,4,3,2,3,3,1
0,6,1,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,858,1,12,10,4,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,171,3,12,1,4,3,2,2,3,1
0,1,0,0,58,1,12,13,2,3,2,2,2,0
2,11,0,1,0,1,22,7,5,1,4,2,3,0
1,3,0,0,99,3,12,8,4,3,2,2,2,0
1,1,0,1,330,2,12,7,5,1,2,2,3,1
1,3,0,0,228,1,12,17,4,3,2,2,2,1
1,1,0,1,901,2,12,4,4,0,3,2,3,1
0,6,0,0,0,1,22,13,4,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,124,3,12,10,4,3,2,2,3,1
1,1,1,0,464,2,12,10,2,3,2,2,2,1
0,3,0,0,37,2,12,13,2,3,2,3,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,33,3,12,9,4,3,2,2,3,1
1,1,0,1,341,2,12,12,5,2,2,2,3,0
1,1,0,0,375,1,12,10,4,3,2,1,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,20,2,12,10,4,3,2,2,3,1
1,1,0,1,143,2,12,14,4,0,2,2,3,0
0,3,1,0,77,2,12,13,4,4,2,1,2,0
2,11,0,1,0,1,12,4,5,1,2,2,3,0
1,1,1,0,303,1,12,11,4,4,2,2,3,0
1,1,0,1,509,2,12,10,2,3,2,2,3,1
1,3,0,0,18,3,12,7,4,3,2,1,3,0
0,3,0,0,330,2,12,13,4,3,2,1,2,0
1,3,0,1,338,3,12,10,4,0,3,3,3,0
1,1,0,1,203,3,12,1,4,2,2,3,3,1
0,3,1,0,46,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,4,2,2,2,0
0,6,1,0,0,1,22,13,4,3,2,2,2,0
1,3,0,1,126,2,12,7,5,0,2,2,3,0
1,1,0,1,449,2,12,12,4,1,3,2,3,1
1,1,0,0,116,2,12,0,4,3,2,2,3,1
1,3,0,0,428,1,12,8,4,3,2,2,2,0
1,1,0,1,185,2,12,7,5,2,3,2,3,1
1,7,0,0,612,2,12,4,2,3,2,2,3,1
1,1,0,0,6,2,12,16,4,2,2,2,2,1
2,11,0,1,0,1,22,13,4,0,2,2,3,0
1,1,0,1,439,2,12,10,4,2,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,15,0,1,0,1,22,13,4,2,2,2,2,0
1,3,1,0,63,3,12,4,4,3,2,2,3,0
1,1,1,0,144,1,12,8,2,3,2,2,2,1
1,1,0,0,9,1,12,7,4,3,2,3,3,1
0,6,1,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,2059,1,12,13,4,3,2,2,2,0
1,1,1,0,485,1,12,10,4,3,2,2,2,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,7,0,1,141,1,12,8,4,0,3,2,2,0
0,7,0,1,341,2,12,13,4,3,2,2,2,0
1,3,0,0,120,3,12,7,2,3,2,2,3,0
1,3,0,1,35,2,12,1,4,2,2,3,2,0
1,1,0,1,727,2,12,11,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,1,328,2,12,10,4,3,2,2,2,1
0,3,0,0,97,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,316,2,12,4,4,3,2,2,3,0
0,3,1,0,748,2,12,13,2,3,2,3,2,0
2,11,0,1,0,1,12,17,4,1,2,2,3,0
0,7,0,0,187,2,12,13,2,3,2,3,2,0
1,3,0,0,574,1,12,7,4,2,2,2,3,0
1,1,0,0,233,2,23,10,4,3,2,2,3,0
1,3,0,1,178,2,11,10,4,0,3,2,3,1
1,3,0,1,221,2,12,7,4,3,2,2,3,0
0,7,0,0,47,3,22,13,2,3,2,2,2,0
1,1,0,1,310,3,12,4,2,3,2,2,3,1
1,3,0,0,71,3,12,12,4,3,2,2,3,0
1,7,0,0,52,3,12,8,4,2,2,1,2,1
1,1,0,0,212,1,12,7,4,4,4,3,2,1
1,1,0,0,60,2,12,1,4,4,2,1,3,1
1,7,0,0,9,3,12,10,4,3,2,3,3,1
1,1,1,1,43,3,12,0,4,0,2,2,3,0
1,1,0,0,16,2,12,8,4,2,2,1,2,1
1,1,0,0,103,2,12,8,4,3,2,2,2,1
1,7,1,0,20,2,12,8,4,4,4,3,2,0
1,13,0,0,54,2,12,18,4,3,2,2,1,1
1,3,0,0,114,2,12,4,2,3,2,2,3,0
1,1,0,1,450,2,12,5,5,2,2,2,2,0
1,3,0,0,342,3,12,12,4,3,2,2,2,0
1,1,0,0,22,2,12,11,4,4,4,3,3,1
0,7,0,0,299,2,12,13,2,3,2,2,2,0
1,1,1,0,137,1,12,1,4,3,2,2,3,0
1,1,0,0,102,2,12,10,2,3,2,2,3,1
1,1,0,0,44,3,12,8,4,2,2,2,2,0
1,3,0,0,31,2,12,13,4,3,2,2,3,0
1,7,0,0,13,3,12,0,4,3,2,2,3,1
1,1,0,0,39,1,12,16,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,1,0,1936,1,12,14,4,2,2,2,3,0
1,1,0,0,371,2,12,8,4,4,2,1,2,1
1,3,0,1,338,2,12,17,4,3,2,2,3,0
1,1,0,0,30,2,12,10,4,3,2,2,3,1
0,3,0,1,561,2,12,13,4,3,2,2,2,0
0,3,1,1,732,2,12,13,4,3,2,2,2,0
0,1,0,1,160,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,1,630,1,12,7,4,3,2,3,2,0
2,11,1,1,0,1,22,13,4,2,2,2,3,0
1,1,0,0,202,2,12,4,2,3,2,2,2,1
2,11,0,1,0,1,22,7,4,0,3,2,3,0
1,1,0,0,143,2,12,17,4,1,2,2,2,0
0,3,0,1,33,2,12,13,4,3,2,2,2,0
1,1,0,0,559,2,12,12,4,4,4,3,3,1
1,7,0,1,73,3,12,11,4,3,2,3,3,1
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,95,2,12,10,4,3,2,2,2,1
1,1,0,1,120,1,12,17,4,0,2,2,3,1
0,6,0,1,0,1,22,13,4,3,2,2,2,0
0,1,0,0,93,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,11,0,0,115,2,22,13,4,2,3,2,3,0
0,6,0,1,182,2,12,12,4,3,2,2,2,1
2,11,0,1,790,1,22,13,4,2,3,2,3,0
1,1,1,0,2,3,12,7,4,3,2,1,3,1
1,3,0,0,24,3,12,12,4,3,2,1,3,0
1,3,0,1,148,2,12,7,5,2,2,2,3,1
2,11,0,1,0,1,22,10,5,2,3,2,3,0
0,7,0,0,197,2,12,13,4,3,2,2,2,0
1,7,0,1,109,3,12,11,4,2,2,2,3,1
0,3,0,0,384,2,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,7,5,2,3,2,3,0
1,3,0,1,427,2,12,12,4,2,3,2,3,0
2,11,0,0,41,2,22,7,5,2,3,2,3,0
2,11,0,1,0,1,22,10,5,2,3,2,3,0
2,11,0,1,0,1,22,7,5,2,3,2,3,0
2,11,0,0,237,2,22,10,5,2,3,2,3,0
1,1,1,0,62,2,36,13,4,4,2,2,3,0
2,11,0,1,0,1,22,0,5,2,3,2,3,0
2,11,0,1,0,1,22,17,5,2,3,2,3,0
1,3,0,1,397,2,12,1,4,1,0,2,3,0
2,11,0,0,0,1,22,10,5,2,3,2,3,0
2,11,0,1,402,2,22,9,5,0,3,2,3,0
0,1,0,0,31,2,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,4,5,0,3,2,3,0
1,1,0,0,144,2,36,13,4,2,2,2,3,0
0,7,0,1,153,1,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,10,4,2,3,2,3,0
2,11,0,0,342,2,22,7,5,2,3,2,3,0
2,11,0,1,0,1,22,10,5,2,3,2,3,0
2,11,0,1,113,2,12,1,5,0,3,2,3,0
2,11,0,1,0,1,22,10,4,2,3,2,3,0
2,11,0,1,0,1,22,10,5,2,2,2,3,0
2,11,0,1,550,2,22,1,5,0,3,2,3,0
2,11,1,1,0,1,22,5,5,2,3,2,2,0
2,11,0,0,0,1,22,7,4,2,3,2,3,0
2,11,0,1,0,1,22,4,5,2,2,2,3,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
2,11,0,1,0,1,22,10,4,2,3,2,3,0
2,11,0,1,0,1,22,4,5,0,3,2,3,0
2,11,0,1,401,2,22,0,5,2,3,2,3,0
2,11,0,1,0,1,22,1,5,2,3,2,3,0
1,1,0,1,1463,1,12,17,4,2,3,2,3,1
1,7,1,0,23,3,12,4,4,3,2,1,2,1
2,11,0,1,0,1,22,12,4,2,3,2,3,0
2,11,0,1,1486,1,22,14,4,2,3,2,3,0
2,11,0,1,0,1,22,10,5,2,3,2,3,0
2,11,0,1,0,1,22,10,5,2,2,2,3,0
2,11,0,1,0,1,22,10,5,2,3,2,3,0
2,11,0,1,0,1,22,4,5,2,2,2,3,0
1,7,0,0,34,2,12,2,4,3,2,2,2,0
2,8,0,1,0,1,22,10,5,2,2,2,2,0
0,7,0,1,734,2,12,13,2,3,2,2,2,0
0,7,0,1,532,2,12,13,4,3,2,2,2,0
1,1,0,0,359,2,12,7,4,3,2,2,2,0
1,3,0,1,198,3,12,12,4,2,2,2,3,0
2,11,0,0,400,2,22,10,4,3,2,2,3,0
2,11,0,1,0,1,22,7,5,2,2,2,3,0
2,11,0,1,0,1,22,0,5,2,2,2,3,0
0,3,0,1,132,2,12,13,4,3,2,2,2,0
2,11,0,1,0,1,22,4,5,2,3,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
2,15,0,1,0,1,12,4,4,2,2,2,3,0
2,11,0,1,0,1,22,12,5,0,3,2,3,0
1,3,0,0,246,3,12,16,4,2,2,2,2,0
2,11,0,1,0,1,22,17,5,2,3,2,3,0
2,11,0,1,301,2,22,0,5,2,3,2,3,0
2,11,0,1,0,1,22,12,5,2,3,2,3,0
0,7,0,0,94,1,12,13,2,3,2,3,2,0
2,11,1,1,0,1,22,7,4,2,3,2,3,0
1,1,0,1,1102,1,12,12,5,1,2,2,3,1
2,11,0,1,0,1,22,7,5,2,3,2,3,0
2,11,0,1,0,1,22,10,5,2,3,2,3,0
1,1,0,0,279,1,12,7,4,4,2,2,2,1
2,11,0,1,0,1,22,10,5,2,3,2,3,0
1,1,0,0,150,2,12,7,4,3,2,2,3,1
2,11,0,1,0,1,22,4,5,2,3,2,3,0
2,8,0,1,0,1,22,4,5,2,3,2,3,0
1,3,0,0,90,3,12,7,2,3,2,2,3,0
2,15,0,1,1232,1,12,17,4,2,2,3,3,0
1,1,0,0,5,2,12,15,4,3,2,2,2,1
1,1,1,0,182,2,12,5,4,4,4,2,2,1
0,1,0,1,440,3,12,13,4,3,2,3,2,0
1,7,1,0,75,3,12,3,4,3,2,2,2,1
0,6,0,0,0,1,12,10,4,3,2,2,2,1
0,7,0,0,20,2,36,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,137,1,12,4,4,2,2,2,2,0
1,1,0,1,489,2,12,17,2,3,2,2,3,0
1,1,1,0,1,2,12,10,4,3,2,1,3,1
1,3,0,0,20,2,12,10,4,3,2,1,3,0
1,1,0,0,24,3,12,18,4,3,2,2,2,0
1,7,0,0,163,2,12,4,4,3,2,2,3,0
1,1,1,0,456,2,3,1,2,3,2,2,2,1
0,3,0,0,363,2,12,13,4,3,2,2,2,0
1,1,1,0,82,2,34,11,4,3,2,2,3,0
1,12,0,0,201,2,12,18,5,1,2,2,1,1
0,3,0,0,18,2,12,13,4,3,2,2,2,0
1,1,0,0,55,1,12,10,4,4,4,3,3,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,0,86,3,12,12,4,1,2,1,2,1
1,1,0,0,185,2,12,4,2,3,2,2,3,1
1,1,0,1,35,2,12,0,4,1,2,2,2,1
1,1,0,0,79,2,12,11,4,3,2,2,3,1
1,7,0,1,130,3,12,9,4,3,2,3,3,1
1,7,0,0,301,2,12,4,2,3,2,2,3,1
1,1,0,0,109,1,12,10,4,3,2,3,3,1
1,1,1,0,100,1,12,18,4,3,2,2,2,0
0,3,0,1,548,2,12,13,2,3,2,2,2,0
1,1,0,0,12,2,12,4,4,3,2,2,3,1
1,7,1,0,50,3,12,4,4,4,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,202,2,12,4,2,3,2,3,3,1
1,1,0,0,114,2,12,8,4,3,2,1,2,1
1,1,1,0,42,2,12,4,4,3,2,1,3,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,1,0,1,22,13,4,1,0,2,2,0
1,1,0,0,232,2,12,10,4,4,2,2,3,1
1,7,0,0,91,3,12,0,4,3,2,2,3,1
1,3,0,1,463,2,12,4,2,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,443,2,12,10,4,2,2,2,3,0
1,3,0,1,173,3,12,10,4,1,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,7,0,0,15,3,12,13,4,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,18,3,12,5,4,3,2,3,2,1
1,3,0,0,41,3,12,4,4,3,2,2,2,0
1,1,0,0,57,3,12,10,4,2,2,1,3,1
1,1,0,1,157,2,12,8,4,3,2,3,2,1
2,11,1,0,0,1,22,13,4,3,2,2,3,0
1,3,1,1,317,2,12,1,5,0,3,2,3,0
2,11,0,0,0,1,22,13,4,3,2,2,3,0
0,3,0,1,391,2,12,13,4,3,2,2,2,0
0,7,0,0,174,1,12,13,4,3,2,2,2,0
1,3,0,1,343,2,12,10,4,2,2,2,3,0
1,3,0,0,102,3,12,4,4,3,2,2,3,1
1,3,0,0,14,3,12,10,2,3,2,2,3,1
2,11,0,0,0,1,22,13,4,3,2,2,3,0
2,11,0,0,0,1,22,13,4,3,2,2,3,0
1,1,0,0,40,1,27,2,4,4,2,2,3,1
2,11,1,0,0,1,22,13,4,3,2,2,3,0
1,3,0,1,465,2,12,7,4,2,2,2,3,0
